,,,,, (단위 : kwh) ,
, 육지공급 , 화력발전 , 풍력 , 태양광 , 기타 , 수요 
20041101," 3,384,200 "," 3,811,300 "," 60,546 ",," 19,774 "," 7,275,820 "
20041102," 3,365,800 "," 3,699,500 "," 217,791 ",," 20,799 "," 7,303,890 "
20041103," 3,328,800 "," 3,852,000 "," 161,539 ",," 16,463 "," 7,358,802 "
20041104," 3,428,000 "," 3,909,400 "," 3,605 ",," 20,868 "," 7,361,873 "
20041105," 3,408,400 "," 3,962,800 "," 6,108 ",," 18,186 "," 7,395,494 "
20041106," 3,404,600 "," 3,833,700 "," 74,835 ",," 21,055 "," 7,334,190 "
20041107," 3,317,400 "," 3,704,400 "," 10,627 ",," 21,066 "," 7,053,493 "
20041108," 3,420,200 "," 3,950,900 "," 2,257 ",," 21,041 "," 7,394,398 "
20041109," 3,423,000 "," 3,985,300 "," 39,307 ",," 17,754 "," 7,465,361 "
20041110," 3,371,800 "," 3,976,100 "," 131,281 ",," 10,898 "," 7,490,079 "
20041111," 3,352,200 "," 3,976,000 "," 117,558 ",," 21,146 "," 7,466,904 "
20041112," 1,656,800 "," 5,613,900 "," 255,403 ",," 14,293 "," 7,540,396 "
20041113," 1,705,800 "," 5,784,200 "," 38,459 ",," 19,504 "," 7,547,963 "
20041114," 1,695,800 "," 5,574,300 "," 64,791 ",," 16,190 "," 7,351,081 "
20041115," 1,693,800 "," 5,667,700 "," 262,797 ",," 20,525 "," 7,644,822 "
20041116," 2,019,400 "," 5,630,400 "," 57,443 ",," 20,545 "," 7,727,788 "
20041117," 3,216,400 "," 4,504,500 "," 5,877 ",," 20,505 "," 7,747,282 "
20041118," 3,468,800 "," 4,194,700 "," 9,486 ",," 20,474 "," 7,693,460 "
20041119," 3,432,200 "," 4,149,500 "," 98,160 ",," 20,485 "," 7,700,345 "
20041120," 3,486,000 "," 4,053,700 "," 115,450 ",," 20,483 "," 7,675,633 "
20041121," 3,386,000 "," 3,886,800 "," 116,896 ",," 20,508 "," 7,410,204 "
20041122," 3,484,200 "," 4,230,500 "," 36,055 ",," 18,666 "," 7,769,421 "
20041123," 3,469,800 "," 4,313,900 "," 9,411 ",," 19,557 "," 7,812,668 "
20041124," 3,495,800 "," 4,292,800 "," 6,043 ",," 19,080 "," 7,813,723 "
20041125," 3,485,900 "," 4,256,200 "," 30,067 ",," 19,380 "," 7,791,547 "
20041126," 3,478,400 "," 4,211,300 "," 220,158 ",," 19,373 "," 7,929,231 "
20041127," 3,484,400 "," 4,112,000 "," 191,637 ",," 19,441 "," 7,807,478 "
20041128," 3,443,500 "," 3,933,600 "," 83,855 ",," 19,434 "," 7,480,389 "
20041129," 3,478,600 "," 4,195,800 "," 94,262 ",," 15,909 "," 7,784,571 "
20041130," 3,486,200 "," 4,340,900 "," 29,972 ",," 19,439 "," 7,876,511 "
20041201," 3,476,600 "," 4,368,400 "," 41,276 ",," 19,446 "," 7,905,722 "
20041202," 3,500,000 "," 4,262,200 "," 124,837 ",," 19,392 "," 7,906,429 "
20041203," 3,474,200 "," 4,263,600 "," 58,172 ",," 19,052 "," 7,815,024 "
20041204," 3,474,500 "," 4,200,100 "," 120,402 ",," 18,242 "," 7,813,244 "
20041205," 3,424,000 "," 3,894,400 "," 170,768 ",," 18,366 "," 7,507,534 "
20041206," 3,466,800 "," 4,382,000 "," 58,323 ",," 18,364 "," 7,925,487 "
20041207," 3,488,200 "," 4,403,200 "," 78,421 ",," 18,337 "," 7,988,158 "
20041208," 3,503,600 "," 4,526,200 "," 9,487 ",," 15,652 "," 8,054,939 "
20041209," 3,492,200 "," 4,534,700 "," 2,320 ",," 18,071 "," 8,047,291 "
20041210," 3,499,800 "," 4,392,700 "," 74,289 ",," 17,149 "," 7,983,938 "
20041211," 3,519,100 "," 4,302,200 "," 36,399 ",," 17,174 "," 7,874,873 "
20041212," 3,476,400 "," 4,059,900 "," 79,501 ",," 17,164 "," 7,632,965 "
20041213," 3,490,200 "," 4,374,600 "," 111,350 ",," 17,154 "," 7,993,304 "
20041214," 3,505,600 "," 4,499,000 "," 14,999 ",," 16,490 "," 8,036,089 "
20041215," 3,502,400 "," 4,429,000 "," 42,799 ",," 10,597 "," 7,984,796 "
20041216," 3,442,600 "," 4,368,500 "," 168,888 ",," 17,219 "," 7,997,207 "
20041217," 3,511,400 "," 4,417,200 "," 6,435 ",," 17,874 "," 7,952,909 "
20041218," 3,484,200 "," 4,313,800 "," 60,617 ",," 17,666 "," 7,876,283 "
20041219," 3,460,200 "," 4,171,200 "," 9,625 ",," 17,103 "," 7,658,128 "
20041220," 3,489,000 "," 4,504,000 "," 228,202 ",," 17,078 "," 8,238,280 "
20041221," 3,503,600 "," 4,637,200 "," 82,836 ",," 17,096 "," 8,240,732 "
20041222," 3,499,800 "," 4,757,600 "," 79,014 ",," 17,003 "," 8,353,417 "
20041223," 3,493,800 "," 4,764,200 "," 187,263 ",," 20,657 "," 8,465,920 "
20041224," 3,486,400 "," 4,756,900 "," 241,340 ",," 21,019 "," 8,505,659 "
20041225," 3,507,400 "," 4,427,200 "," 253,018 ",," 19,420 "," 8,207,038 "
20041226," 3,484,200 "," 4,362,900 "," 213,908 ",," 19,370 "," 8,080,378 "
20041227," 3,482,400 "," 4,807,900 "," 230,640 ",," 17,928 "," 8,538,868 "
20041228," 3,484,200 "," 5,023,900 "," 162,095 ",," 16,938 "," 8,687,133 "
20041229," 3,507,600 "," 4,964,600 "," 253,044 ",," 16,967 "," 8,742,211 "
20041230," 3,493,800 "," 5,073,900 "," 111,048 ",," 16,983 "," 8,695,731 "
20041231," 3,507,600 "," 4,912,700 "," 229,817 ",," 17,018 "," 8,667,135 "
20050101," 3,474,600 "," 4,386,900 "," 227,714 ",," 17,043 "," 8,106,257 "
20050102," 3,494,000 "," 4,475,000 "," 62,911 ",," 17,009 "," 8,048,920 "
20050103," 3,480,200 "," 4,915,200 "," 105,052 ",," 17,126 "," 8,517,578 "
20050104," 3,494,000 "," 4,934,000 "," 256,466 ",," 17,108 "," 8,701,574 "
20050105," 3,490,000 "," 5,113,600 "," 56,788 ",," 17,094 "," 8,677,482 "
20050106," 3,492,200 "," 4,973,400 "," 119,858 ",," 17,090 "," 8,602,548 "
20050107," 3,507,600 "," 4,844,900 "," 246,398 ",," 16,939 "," 8,615,837 "
20050108," 3,497,600 "," 4,855,900 "," 207,408 ",," 15,438 "," 8,576,346 "
20050109," 3,488,200 "," 4,587,800 "," 254,838 ",," 16,067 "," 8,346,905 "
20050110," 3,501,600 "," 5,127,200 "," 204,342 ",," 15,679 "," 8,848,821 "
20050111," 3,396,800 "," 5,233,100 "," 249,967 ",," 15,701 "," 8,895,568 "
20050112," 3,439,800 "," 5,215,300 "," 222,995 ",," 15,013 "," 8,893,108 "
20050113," 3,494,000 "," 5,122,300 "," 200,448 ",," 14,636 "," 8,831,384 "
20050114," 3,494,200 "," 5,171,400 "," 146,172 ",," 14,642 "," 8,826,414 "
20050115," 3,515,400 "," 4,902,700 "," 250,578 ",," 13,011 "," 8,681,689 "
20050116," 3,493,600 "," 4,579,700 "," 263,187 ",," 17,238 "," 8,353,725 "
20050117," 3,494,000 "," 5,187,000 "," 81,824 ",," 17,150 "," 8,779,974 "
20050118," 3,482,400 "," 5,143,400 "," 44,186 ",," 18,378 "," 8,688,364 "
20050119," 3,476,400 "," 5,064,900 "," 233,076 ",," 18,697 "," 8,793,073 "
20050120," 3,505,400 "," 5,050,000 "," 321,450 ",," 18,179 "," 8,895,029 "
20050121," 3,490,000 "," 5,172,400 "," 171,136 ",," 17,864 "," 8,851,400 "
20050122," 3,507,000 "," 5,029,600 "," 24,310 ",," 17,875 "," 8,578,785 "
20050123," 3,455,800 "," 4,621,800 "," 79,989 ",," 17,864 "," 8,175,453 "
20050124," 3,517,000 "," 4,920,600 "," 123,029 ",," 17,477 "," 8,578,106 "
20050125," 3,399,000 "," 5,245,100 "," 141,115 ",," 7,268 "," 8,792,483 "
20050126," 3,509,400 "," 5,055,900 "," 129,789 ",," 16,312 "," 8,711,401 "
20050127," 3,493,900 "," 5,104,800 "," 33,959 ",," 16,645 "," 8,649,304 "
20050128," 3,521,200 "," 4,999,800 "," 26,444 ",," 16,688 "," 8,564,132 "
20050129," 3,489,800 "," 4,861,500 "," 191,463 ",," 16,663 "," 8,559,426 "
20050130," 3,519,200 "," 4,537,900 "," 239,471 ",," 14,958 "," 8,311,529 "
20050131," 3,501,800 "," 5,075,300 "," 265,070 ",," 16,628 "," 8,858,798 "
20050201," 3,327,000 "," 5,423,300 "," 231,156 ",," 16,507 "," 8,997,963 "
20050202," 3,490,200 "," 5,186,600 "," 309,933 ",," 16,168 "," 9,002,901 "
20050203," 3,451,200 "," 5,335,500 "," 160,548 ",," 9,085 "," 8,956,333 "
20050204," 3,420,200 "," 5,247,400 "," 68,864 ",," 15,860 "," 8,752,324 "
20050205," 3,208,800 "," 5,178,000 "," 179,146 ",," 15,875 "," 8,581,821 "
20050206," 3,488,200 "," 4,635,800 "," 33,184 ",," 15,870 "," 8,173,054 "
20050207," 3,501,600 "," 4,718,100 "," 99,942 ",," 10,402 "," 8,330,044 "
20050208," 3,503,800 "," 4,214,000 "," 222,567 ",," 15,178 "," 7,955,545 "
20050209," 3,317,200 "," 3,752,400 "," 200,373 ",," 15,233 "," 7,285,206 "
20050210," 3,431,800 "," 3,958,000 "," 342,286 ",," 15,949 "," 7,748,035 "
20050211," 3,509,400 "," 4,786,600 "," 291,957 ",," 15,848 "," 8,603,805 "
20050212," 3,499,800 "," 4,783,000 "," 154,079 ",," 15,865 "," 8,452,744 "
20050213," 2,830,600 "," 5,111,700 "," 170,316 ",," 15,902 "," 8,128,518 "
20050214," 3,443,600 "," 5,023,800 "," 96,381 ",," 6,239 "," 8,570,020 "
20050215," 3,065,200 "," 5,079,200 "," 214,545 ",," 14,531 "," 8,373,476 "
20050216," 3,170,000 "," 4,992,900 "," 102,802 ",," 12,910 "," 8,278,612 "
20050217," 3,038,300 "," 5,031,000 "," 257,758 ",," 21,746 "," 8,348,804 "
20050218," 3,082,400 "," 5,043,800 "," 282,370 ",," 17,686 "," 8,426,256 "
20050219," 3,074,600 "," 5,030,700 "," 267,030 ",," 18,175 "," 8,390,505 "
20050220," 3,497,800 "," 4,446,500 "," 256,826 ",," 18,102 "," 8,219,228 "
20050221," 3,484,400 "," 5,105,600 "," 156,595 ",," 18,052 "," 8,764,647 "
20050222," 3,364,000 "," 5,184,100 "," 124,016 ",," 17,916 "," 8,690,032 "
20050223," 3,393,200 "," 5,065,600 "," 108,362 ",," 15,371 "," 8,582,533 "
20050224," 3,352,400 "," 5,065,800 "," 129,118 ",," 14,927 "," 8,562,245 "
20050225," 3,282,400 "," 5,094,500 "," 321,230 ",," 18,238 "," 8,716,368 "
20050226," 3,406,600 "," 4,921,300 "," 329,230 ",," 18,257 "," 8,675,387 "
20050227," 3,515,000 "," 4,601,700 "," 166,205 ",," 18,261 "," 8,301,166 "
20050228," 3,418,200 "," 4,986,400 "," 245,640 ",," 17,905 "," 8,668,145 "
20050301," 3,511,400 "," 4,617,600 "," 174,363 ",," 16,732 "," 8,320,095 "
20050302," 3,499,800 "," 4,923,300 "," 97,686 ",," 16,693 "," 8,537,479 "
20050303," 3,509,400 "," 4,832,500 "," 310,774 ",," 16,707 "," 8,669,381 "
20050304," 3,496,000 "," 5,087,300 "," 210,562 ",," 16,701 "," 8,810,563 "
20050305," 3,507,800 "," 4,803,000 "," 339,850 ",," 16,719 "," 8,667,369 "
20050306," 3,501,400 "," 4,571,400 "," 151,106 ",," 16,931 "," 8,240,837 "
20050307," 3,513,400 "," 4,945,000 "," 50,261 ",," 16,718 "," 8,525,379 "
20050308," 3,509,400 "," 4,762,000 "," 42,979 ",," 16,655 "," 8,331,034 "
20050309," 3,490,000 "," 4,501,800 "," 68,042 ",," 15,568 "," 8,075,410 "
20050310," 3,243,800 "," 4,681,400 "," 34,717 ",," 14,187 "," 7,974,104 "
20050311," 3,301,800 "," 4,618,600 "," 302,602 ",," 14,367 "," 8,237,369 "
20050312," 3,484,200 "," 4,677,000 "," 340,675 ",," 13,756 "," 8,515,631 "
20050313," 3,519,400 "," 4,452,200 "," 311,378 ",," 13,344 "," 8,296,322 "
20050314," 3,507,200 "," 4,930,800 "," 127,273 ",," 13,301 "," 8,578,574 "
20050315," 3,457,200 "," 4,926,300 "," 56,198 ",," 13,306 "," 8,453,004 "
20050316," 3,490,000 "," 4,849,900 "," 37,618 ",," 13,147 "," 8,390,665 "
20050317," 3,497,200 "," 4,496,100 "," 262,803 ",," 13,552 "," 8,269,655 "
20050318," 3,502,400 "," 4,595,100 "," 339,954 ",," 15,666 "," 8,453,120 "
20050319," 3,499,800 "," 4,677,400 "," 86,618 ",," 15,788 "," 8,279,606 "
20050320," 3,476,400 "," 4,225,800 "," 101,055 ",," 15,827 "," 7,819,082 "
20050321," 3,501,600 "," 4,676,900 "," 100,143 ",," 14,851 "," 8,293,494 "
20050322," 3,494,000 "," 4,575,100 "," 176,122 ",," 15,777 "," 8,260,999 "
20050323," 3,519,200 "," 4,537,300 "," 200,707 ",," 15,416 "," 8,272,623 "
20050324," 3,503,600 "," 4,762,900 "," 297,676 ",," 13,372 "," 8,577,548 "
20050325," 3,492,000 "," 4,873,000 "," 212,902 ",," 9,915 "," 8,587,817 "
20050326," 3,488,200 "," 4,660,100 "," 26,831 ",," 15,964 "," 8,191,095 "
20050327," 3,476,600 "," 4,210,700 "," 103,779 ",," 15,893 "," 7,806,972 "
20050328," 3,499,800 "," 4,450,200 "," 187,950 ",," 15,747 "," 8,153,697 "
20050329," 3,499,600 "," 4,516,800 "," 350,698 ",," 15,860 "," 8,382,958 "
20050330," 3,507,400 "," 4,664,500 "," 207,187 ",," 12,328 "," 8,391,415 "
20050331," 3,507,600 "," 4,663,400 "," 43,841 ",," 15,926 "," 8,230,767 "
20050401," 3,488,200 "," 4,639,200 "," 3,545 ",," 15,642 "," 8,146,587 "
20050402," 3,505,400 "," 4,321,800 "," 5,104 ",," 15,662 "," 7,847,966 "
20050403," 3,352,200 "," 4,110,400 "," 286,539 ",," 15,698 "," 7,764,837 "
20050404," 3,299,800 "," 4,859,700 "," 49,210 ",," 15,477 "," 8,224,187 "
20050405," 3,511,600 "," 4,279,000 "," 87,097 ",," 15,665 "," 7,893,362 "
20050406," 3,484,400 "," 4,138,700 "," 206,619 ",," 14,306 "," 7,844,025 "
20050407," 3,480,400 "," 4,294,700 "," 20,919 ",," 15,181 "," 7,811,200 "
20050408," 3,311,600 "," 4,367,300 "," 13,411 ",," 13,295 "," 7,705,606 "
20050409," 3,439,600 "," 3,804,300 "," 187,411 ",," 14,272 "," 7,445,583 "
20050410," 3,338,600 "," 3,624,800 "," 274,212 ",," 14,279 "," 7,251,891 "
20050411," 3,488,200 "," 4,083,400 "," 84,839 ",," 10,638 "," 7,667,077 "
20050412," 3,509,400 "," 4,249,000 "," 39,856 ",," 14,553 "," 7,812,809 "
20050413," 3,503,600 "," 4,313,800 "," 197,379 ",," 14,580 "," 8,029,359 "
20050414," 3,490,800 "," 4,552,600 "," 41,770 ",," 14,449 "," 8,099,619 "
20050415," 3,508,800 "," 4,392,300 "," 77,714 ",," 14,479 "," 7,993,293 "
20050416," 3,484,200 "," 4,350,900 "," 16,263 ",," 14,353 "," 7,865,716 "
20050417," 3,462,800 "," 3,939,500 "," 44,679 ",," 14,329 "," 7,461,308 "
20050418," 3,457,600 "," 4,135,000 "," 45,965 ",," 10,384 "," 7,648,949 "
20050419," 3,437,800 "," 3,977,000 "," 199,484 ",," 3,571 "," 7,617,855 "
20050420," 3,451,000 "," 3,978,800 "," 139,217 ",," 7,295 "," 7,576,312 "
20050421," 3,441,400 "," 4,029,800 "," 181,632 ",," 12,451 "," 7,665,283 "
20050422," 3,495,800 "," 4,210,900 "," 63,719 ",," 13,100 "," 7,783,519 "
20050423," 3,501,600 "," 4,083,600 "," 21,145 ",," 8,200 "," 7,614,545 "
20050424," 3,453,200 "," 3,847,000 "," 31,558 ",," 11,989 "," 7,343,747 "
20050425," 3,462,800 "," 4,126,800 "," 3,394 ",," 10,985 "," 7,603,979 "
20050426," 3,476,600 "," 4,217,500 "," 12,045 ",," 15,753 "," 7,721,898 "
20050427," 3,467,000 "," 4,094,100 "," 107,246 ",," 14,090 "," 7,682,436 "
20050428," 3,428,000 "," 4,086,900 "," 99,321 ",," 16,295 "," 7,630,516 "
20050429," 3,354,200 "," 4,177,600 "," 69,506 ",," 16,257 "," 7,617,563 "
20050430," 2,252,800 "," 5,053,200 "," 74,524 ",," 11,040 "," 7,391,564 "
20050501," 1,744,000 "," 5,308,200 "," 53,496 ",, - ," 7,105,696 "
20050502," 1,850,600 "," 5,459,200 "," 89,130 ",, - ," 7,398,930 "
20050503," 1,720,800 "," 5,912,700 "," 5,324 ",," 8,699 "," 7,647,523 "
20050504," 1,800,700 "," 5,722,200 "," 40,017 ",," 15,716 "," 7,578,633 "
20050505," 1,794,600 "," 5,231,300 "," 159,993 ",," 15,032 "," 7,200,925 "
20050506," 1,802,000 "," 5,421,800 "," 202,483 ",," 11,868 "," 7,438,151 "
20050507," 1,813,800 "," 5,536,900 "," 100,466 ",," 12,610 "," 7,463,776 "
20050508," 1,738,000 "," 5,286,200 "," 25,032 ",," 13,857 "," 7,063,089 "
20050509," 1,323,400 "," 6,065,000 "," 50,911 ",," 14,608 "," 7,453,919 "
20050510," 1,137,000 "," 6,411,300 "," 35,611 ",," 14,590 "," 7,598,501 "
20050511," 1,129,200 "," 6,390,400 "," 87,658 ",," 15,386 "," 7,622,644 "
20050512," 1,140,400 "," 6,304,000 "," 133,039 ",," 16,892 "," 7,594,331 "
20050513," 378,000 "," 7,124,000 "," 65,850 ",," 16,910 "," 7,584,760 "
20050514, - ," 7,326,600 "," 22,596 ",," 16,084 "," 7,365,280 "
20050515, - ," 7,181,000 "," 14,002 ",," 16,207 "," 7,211,209 "
20050516, - ," 7,465,600 "," 36,679 ",," 16,083 "," 7,518,362 "
20050517, - ," 7,243,300 "," 184,430 ",," 15,352 "," 7,443,082 "
20050518, - ," 7,162,600 "," 257,085 ",," 7,906 "," 7,427,591 "
20050519, - ," 7,427,600 "," 86,965 ",," 11,525 "," 7,526,090 "
20050520," 853,600 "," 6,617,500 "," 56,115 ",," 11,589 "," 7,538,804 "
20050521," 1,096,400 "," 6,149,800 "," 13,519 ",," 16,855 "," 7,276,574 "
20050522," 1,039,900 "," 5,924,600 "," 16,421 ",," 16,091 "," 6,997,012 "
20050523," 1,179,400 "," 6,099,800 "," 111,594 ",," 15,947 "," 7,406,741 "
20050524," 1,116,000 "," 6,273,400 "," 27,397 ",," 6,284 "," 7,423,081 "
20050525," 1,299,400 "," 6,202,100 "," 10,335 ",," 8,415 "," 7,520,250 "
20050526," 1,798,400 "," 5,688,100 "," 3,429 ",," 14,155 "," 7,504,084 "
20050527," 1,779,000 "," 5,723,000 "," 4,892 ",," 10,725 "," 7,517,617 "
20050528," 1,792,400 "," 5,589,300 "," 25,480 ",," 13,878 "," 7,421,058 "
20050529," 1,854,800 "," 5,285,900 "," 13,773 ",," 15,877 "," 7,170,350 "
20050530," 1,790,800 "," 5,652,000 "," 3,765 ",," 15,872 "," 7,462,437 "
20050531," 1,790,400 "," 5,674,200 "," 17,472 ",," 15,872 "," 7,497,944 "
20050601," 2,184,200 "," 5,049,500 "," 175,266 ",," 8,651 "," 7,417,617 "
20050602," 3,265,400 "," 4,116,700 "," 99,194 ",," 5,480 "," 7,486,774 "
20050603," 3,350,200 "," 4,138,900 "," 21,422 ",, - ," 7,510,522 "
20050604," 3,259,200 "," 4,031,100 "," 62,445 ",," 12,812 "," 7,365,557 "
20050605," 3,370,000 "," 3,647,900 "," 16,514 ",," 5,450 "," 7,039,864 "
20050606," 3,364,100 "," 3,763,100 "," 27,754 ",," 15,891 "," 7,170,845 "
20050607," 3,346,600 "," 4,075,900 "," 5,806 ",," 15,890 "," 7,444,196 "
20050608," 2,944,800 "," 4,682,476 "," 2,998 ",," 9,498 "," 7,639,772 "
20050609," 3,411,200 "," 4,240,332 "," 8,021 ",," 15,734 "," 7,675,287 "
20050610," 3,353,400 "," 4,106,900 "," 127,600 ",," 13,023 "," 7,600,923 "
20050611," 3,371,800 "," 3,858,000 "," 123,351 ",," 11,284 "," 7,364,435 "
20050612," 3,387,400 "," 3,747,553 "," 22,454 ",," 12,197 "," 7,169,604 "
20050613," 3,383,000 "," 4,195,108 "," 22,594 ",," 12,188 "," 7,612,890 "
20050614," 3,354,000 "," 4,245,298 "," 9,504 ",," 12,193 "," 7,620,995 "
20050615," 3,364,000 "," 4,281,800 "," 11,924 ",," 12,201 "," 7,669,925 "
20050616," 3,391,000 "," 4,301,400 "," 13,481 ",," 12,186 "," 7,718,067 "
20050617," 3,391,600 "," 4,307,300 "," 8,847 ",," 10,196 "," 7,717,943 "
20050618," 3,383,400 "," 4,099,500 "," 30,007 ",," 3,275 "," 7,516,182 "
20050619," 3,399,000 "," 3,914,800 "," 9,596 ",, - ," 7,323,396 "
20050620," 3,381,600 "," 4,409,800 "," 5,140 ",," 3,785 "," 7,800,325 "
20050621," 3,404,200 "," 4,482,700 "," 9,947 ",," 12,024 "," 7,908,871 "
20050622," 3,423,900 "," 4,517,900 "," 8,987 ",," 12,273 "," 7,963,060 "
20050623," 3,385,400 "," 4,691,700 "," 14,410 ",," 12,996 "," 8,104,506 "
20050624," 2,349,400 "," 5,845,000 "," 11,412 ",," 12,669 "," 8,218,481 "
20050625," 3,422,400 "," 4,522,200 "," 60,002 ",," 11,975 "," 8,016,577 "
20050626," 3,156,400 "," 4,490,400 "," 177,905 ",," 12,012 "," 7,836,717 "
20050627," 3,364,600 "," 4,895,700 "," 252,624 ",," 8,503 "," 8,521,427 "
20050628," 3,216,400 "," 5,174,500 "," 139,002 ",," 12,217 "," 8,542,119 "
20050629," 3,290,800 "," 5,217,300 "," 141,099 ",," 10,789 "," 8,659,988 "
20050630," 3,424,800 "," 5,298,100 "," 79,422 ",," 12,221 "," 8,814,543 "
20050701," 3,398,800 "," 5,448,000 "," 98,655 ",," 11,673 "," 8,957,128 "
20050702," 3,443,400 "," 5,171,600 "," 68,333 ",," 12,218 "," 8,695,551 "
20050703," 3,546,400 "," 4,954,000 "," 95,851 ",," 12,218 "," 8,608,469 "
20050704," 3,503,800 "," 5,277,200 "," 51,964 ",," 12,239 "," 8,845,203 "
20050705," 3,505,600 "," 4,619,800 "," 10,645 ",," 12,311 "," 8,148,356 "
20050706," 3,528,800 "," 4,775,900 "," 15,830 ",," 13,080 "," 8,333,610 "
20050707," 3,298,000 "," 5,108,100 "," 18,312 ",," 6,164 "," 8,430,576 "
20050708," 3,263,000 "," 5,285,400 "," 50,713 ",," 3,029 "," 8,602,142 "
20050709," 3,453,200 "," 4,747,500 "," 93,950 ",," 12,220 "," 8,306,870 "
20050710," 3,422,200 "," 4,465,100 "," 25,487 ",," 10,771 "," 7,923,558 "
20050711," 3,377,600 "," 4,798,800 "," 144,098 ",," 12,208 "," 8,332,706 "
20050712," 3,379,400 "," 4,794,600 "," 47,959 ",," 12,224 "," 8,234,183 "
20050713," 3,356,200 "," 4,684,700 "," 39,273 ",," 4,418 "," 8,084,591 "
20050714," 3,426,000 "," 4,546,700 "," 47,480 ",," 3,620 "," 8,023,800 "
20050715," 3,550,200 "," 4,873,600 "," 20,388 ",," 10,908 "," 8,455,096 "
20050716," 3,517,200 "," 4,908,100 "," 24,515 ",," 11,149 "," 8,460,964 "
20050717," 3,585,000 "," 4,599,600 "," 27,006 ",," 8,840 "," 8,220,446 "
20050718," 3,453,200 "," 5,446,700 "," 8,446 ",," 11,596 "," 8,919,942 "
20050719," 3,482,600 "," 5,464,400 "," 12,600 ",," 12,186 "," 8,971,786 "
20050720," 3,457,000 "," 5,406,900 "," 4,026 ",," 10,332 "," 8,878,258 "
20050721," 3,418,200 "," 5,365,000 "," 9,602 ",," 9,872 "," 8,802,674 "
20050722," 3,470,200 "," 5,364,900 "," 10,154 ",," 11,835 "," 8,857,089 "
20050723," 3,506,000 "," 5,230,100 "," 9,551 ",," 11,090 "," 8,756,741 "
20050724," 3,449,400 "," 4,745,700 "," 47,263 ",," 6,277 "," 8,248,640 "
20050725," 3,338,600 "," 5,427,100 "," 27,786 ",," 7,708 "," 8,801,194 "
20050726," 3,179,800 "," 5,798,700 "," 9,329 ",," 12,191 "," 9,000,020 "
20050727," 3,507,600 "," 5,394,800 "," 41,695 ",," 10,984 "," 8,955,079 "
20050728," 3,492,000 "," 5,339,200 "," 147,064 ",," 10,088 "," 8,988,352 "
20050729," 3,517,200 "," 5,463,200 "," 50,715 ",," 3,436 "," 9,034,551 "
20050730," 3,497,900 "," 5,333,100 "," 23,831 ",," 2,411 "," 8,857,242 "
20050731," 3,431,800 "," 4,949,500 "," 19,566 ",, - ," 8,400,866 "
20050801," 3,499,800 "," 5,831,000 "," 56,005 ",, - ," 9,386,805 "
20050802," 3,625,800 "," 5,657,300 "," 77,098 ",, - ," 9,360,198 "
20050803," 3,538,600 "," 5,778,900 "," 149,665 ",, - ," 9,467,165 "
20050804," 3,559,800 "," 5,906,500 "," 126,538 ",, - ," 9,592,838 "
20050805," 3,554,200 "," 5,840,000 "," 100,711 ",," 6,298 "," 9,501,209 "
20050806," 3,546,400 "," 5,408,200 "," 91,355 ",," 6,749 "," 9,052,704 "
20050807," 3,484,200 "," 4,641,800 "," 77,166 ",," 5,300 "," 8,208,466 "
20050808," 3,402,000 "," 5,558,500 "," 168,838 ",," 3,447 "," 9,132,785 "
20050809," 3,425,800 "," 5,802,900 "," 102,989 ",," 3,456 "," 9,335,145 "
20050810," 3,460,800 "," 5,830,800 "," 61,052 ",," 2,504 "," 9,355,156 "
20050811," 3,391,200 "," 6,087,800 "," 63,876 ",, 208 ," 9,543,084 "
20050812," 3,453,200 "," 6,174,000 "," 29,998 ",, - ," 9,657,198 "
20050813," 3,455,200 "," 6,026,200 "," 4,429 ",, - ," 9,485,829 "
20050814," 3,359,800 "," 5,614,700 "," 14,699 ",, - ," 8,989,199 "
20050815," 1,806,100 "," 7,184,300 "," 20,353 ",, - ," 9,010,753 "
20050816," 3,439,800 "," 6,121,500 "," 12,304 ",," 6,379 "," 9,579,983 "
20050817," 3,453,200 "," 6,227,500 "," 2,071 ",," 6,939 "," 9,689,710 "
20050818," 3,470,800 "," 5,897,400 "," 12,210 ",," 14,533 "," 9,394,943 "
20050819," 3,428,000 "," 5,493,700 "," 8,044 ",," 14,383 "," 8,944,127 "
20050820," 3,327,000 "," 4,837,800 "," 6,292 ",," 14,313 "," 8,185,405 "
20050821," 3,205,000 "," 4,682,800 "," 3,742 ",," 14,554 "," 7,906,096 "
20050822," 3,259,200 "," 5,298,900 "," 53,505 ",," 13,727 "," 8,625,332 "
20050823," 3,295,900 "," 4,728,400 "," 174,150 ",," 13,310 "," 8,211,760 "
20050824," 3,232,000 "," 4,825,200 "," 139,594 ",," 11,864 "," 8,208,658 "
20050825," 3,226,200 "," 4,713,500 "," 150,811 ",," 12,173 "," 8,102,684 "
20050826," 3,253,400 "," 4,795,200 "," 45,455 ",," 11,537 "," 8,105,592 "
20050827," 3,286,400 "," 4,453,800 "," 2,695 ",," 11,164 "," 7,754,059 "
20050828," 3,276,600 "," 4,243,300 "," 17,245 ",," 7,818 "," 7,544,963 "
20050829," 3,259,400 "," 4,832,500 "," 5,707 ",," 11,465 "," 8,109,072 "
20050830," 3,319,200 "," 4,859,300 "," 12,224 ",," 4,465 "," 8,195,189 "
20050831," 3,333,000 "," 5,438,000 "," 33,254 ",, - ," 8,804,254 "
20050901," 3,067,200 "," 6,129,200 "," 66,418 ",, - ," 9,262,818 "
